symptom_text,disease,severity,common_treatments
I've noticed coughing and shortness of breath recently.,Asthma,medium,"inhalers, medications, avoid triggers, action plan"
"I was referred here because of fever, sore throat, extreme fatigue, rash, body aches and swollen lymph nodes.",Mononucleosis,low,"rest, hydration, pain relievers, avoid strenuous activity"
"Patient presents with fatigue, headache, runny nose, itchy eyes, congestion and sneezing.",Allergic Rhinitis,low,"antihistamines, nasal sprays, avoid allergens, immunotherapy"
The patient reports appetite changes and sleep changes.,Depression,medium,"therapy, medication, exercise, support groups"
"My main complaints are abdominal pain, nausea and vomiting.",Appendicitis,high,"surgery (appendectomy), antibiotics"
"I have rash, extreme fatigue, body aches, swollen lymph nodes and sore throat and it's getting worse.",Mononucleosis,low,"rest, hydration, pain relievers, avoid strenuous activity"
"My main complaints are diarrhea, nausea, fever, fatigue, vomiting and stomach pain.",Gastroenteritis (Stomach Flu),low,"hydration, electrolyte replacement, rest, bland diet"
"I'm mainly worried about headache, shoulder tension, difficulty concentrating, pressure in head, neck pain and fatigue.",Tension Headache,low,"over-the-counter pain relievers, stress management, relaxation techniques, physical therapy"
"I have fatigue, itchy rash, fever, headache and blisters and it's getting worse.",Chickenpox,low,"rest, calamine lotion, antihistamines, avoid scratching"
"I've been experiencing itchy eyes, fatigue, runny nose, sneezing and congestion for the past few days.",Allergic Rhinitis,low,"antihistamines, nasal sprays, avoid allergens, immunotherapy"
I'm mainly worried about rapid heartbeat and weight loss.,Thyroid Disorder (Hyperthyroidism),medium,"medication, radioactive iodine, surgery, beta blockers"
"For the last week I've had wheezing, difficulty breathing, shortness of breath, coughing and chest tightness.",Asthma,medium,"inhalers, medications, avoid triggers, action plan"
"I came in today due to high glucose, blurred vision, slow-healing sores, excessive thirst, frequent infections, numbness in hands or feet and dry skin.",Diabetes Type 2,high,Diet changes; exercise; medication; blood sugar monitoring
"I'm mainly worried about nausea, constipation, vomiting, fever, loss of appetite and abdominal pain.",Appendicitis,high,"surgery (appendectomy), antibiotics"
"I came in today due to loss of appetite, fatigue, fever and general discomfort.",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
"For the last week I've had regurgitation, heartburn, chest pain and difficulty swallowing.",GERD (Acid Reflux),low,"diet changes, medications, weight management, avoid lying down after meals"
"I've noticed fever, diarrhea and headache recently.",Gastroenteritis (Stomach Flu),low,"hydration, electrolyte replacement, rest, bland diet"
"The doctor previously mentioned something about difficulty concentrating, sleep changes, persistent sadness, loss of interest, fatigue and appetite changes.",Depression,medium,"therapy, medication, exercise, support groups"
"I came in today due to fever, cough and chest pain.",Pneumonia,high,"antibiotics, rest, hydration, oxygen therapy"
"I'm mainly worried about fatigue, stiffness, decreased range of motion and swelling.",Arthritis,medium,"medication, physical therapy, exercise, joint replacement"
"I'm mainly worried about blisters, fatigue, headache, itchy rash and fever.",Chickenpox,low,"rest, calamine lotion, antihistamines, avoid scratching"
"The doctor previously mentioned something about chills, fatigue, headache, loss of appetite, body aches and sore throat.",Influenza (Flu),medium,"rest, hydration, antiviral medications, fever reducers"
I woke up with fever and mucus production and it hasn't gone away.,Bronchitis,medium,"rest, hydration, bronchodilators, cough suppressants"
There's been some frequent urination and burning urination that started recently.,Urinary Tract Infection,medium,"antibiotics, hydration, urinary pain relievers"
I came in today due to neck pain and shoulder tension.,Tension Headache,low,"over-the-counter pain relievers, stress management, relaxation techniques, physical therapy"
I'm mainly worried about wheezing and chest tightness.,Asthma,medium,"inhalers, medications, avoid triggers, action plan"
"Patient presents with sleep problems, difficulty concentrating and restlessness.",Anxiety Disorder,medium,"therapy, medication, stress management, lifestyle changes"
Can you help with slow healing and weight loss?,Diabetes Type 2,high,"diet changes, exercise, medication, blood sugar monitoring"
"I have sore throat, congestion, runny nose and cough and it's getting worse.",Common Cold,low,"rest, hydration, over-the-counter cold medication, vitamin C"
"My main complaints are chest pain, pain in arm and nausea.",Coronary Artery Disease,high,"medication, lifestyle changes, angioplasty, bypass surgery"
"I'm mainly worried about fever, chest discomfort, shortness of breath and fatigue.",Bronchitis,medium,"rest, hydration, bronchodilators, cough suppressants"
"The doctor previously mentioned something about pain in arm, shortness of breath and chest pain.",Coronary Artery Disease,high,"medication, lifestyle changes, angioplasty, bypass surgery"
"I've noticed fatigue, general discomfort, fever and loss of appetite recently.",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
"Can you help with shortness of breath, sputum production, fatigue, confusion and chest pain?",Pneumonia,high,"antibiotics, rest, hydration, oxygen therapy"
"There's been some congestion, runny nose, sore throat, sneezing, fatigue and cough that started recently.",Common Cold,low,"rest, hydration, over-the-counter cold medication, vitamin C"
"The patient reports cold hands/feet, fatigue and pale skin.",Anemia,medium,"iron supplements, diet changes, treatment of underlying cause, blood transfusions"
"I came in today due to irritability, difficulty concentrating, sleep problems, fatigue, restlessness and excessive worry.",Anxiety Disorder,medium,"therapy, medication, stress management, lifestyle changes"
"I woke up with loss of appetite, itchy rash, fatigue and headache and it hasn't gone away.",Chickenpox,low,"rest, calamine lotion, antihistamines, avoid scratching"
"I woke up with nausea, chest pain, pain in neck/jaw, fatigue, pain in arm and shortness of breath and it hasn't gone away.",Coronary Artery Disease,high,"medication, lifestyle changes, angioplasty, bypass surgery"
"I'm mainly worried about fatigue, heart palpitations, dizziness and chest pain.",Heart Disease,high,"lifestyle changes, medication, surgery, cardiac rehabilitation"
"For the last week I've had hair loss, dry skin and depression.",Thyroid Disorder (Hypothyroidism),medium,"thyroid hormone replacement, regular monitoring, diet adjustments"
"Patient presents with fatigue, pain in arm and chest pain.",Coronary Artery Disease,high,"medication, lifestyle changes, angioplasty, bypass surgery"
"There's been some depression, weight gain, cold intolerance, dry skin, fatigue and hair loss that started recently.",Thyroid Disorder (Hypothyroidism),medium,"thyroid hormone replacement, regular monitoring, diet adjustments"
"I woke up with nervousness, sleep problems and rapid heartbeat and it hasn't gone away.",Thyroid Disorder (Hyperthyroidism),medium,"medication, radioactive iodine, surgery, beta blockers"
"The doctor previously mentioned something about irritability, fatigue, restlessness and excessive worry.",Anxiety Disorder,medium,"therapy, medication, stress management, lifestyle changes"
I went to the clinic because of chest pain and chills.,Pneumonia,high,"antibiotics, rest, hydration, oxygen therapy"
"My main complaints are fatigue, chills and sputum production.",Pneumonia,high,"antibiotics, rest, hydration, oxygen therapy"
"Can you help with itchy rash, fever and headache?",Chickenpox,low,"rest, calamine lotion, antihistamines, avoid scratching"
"There's been some pain in arm, nausea and shortness of breath that started recently.",Coronary Artery Disease,high,"medication, lifestyle changes, angioplasty, bypass surgery"
"The patient reports heartburn, sore throat, chest pain and chronic cough.",GERD (Acid Reflux),low,"diet changes, medications, weight management, avoid lying down after meals"
"Patient presents with fatigue, blurred vision, increased thirst, frequent urination and unintended weight loss.",Diabetes Type 1,high,"insulin therapy, blood sugar monitoring, diet management, exercise"
"The doctor previously mentioned something about sneezing, headache and runny nose.",Common Cold,low,"rest, hydration, over-the-counter cold medication, vitamin C"
The patient reports blurred vision and slow healing.,Diabetes Type 2,high,"diet changes, exercise, medication, blood sugar monitoring"
I came in today due to nausea and sensitivity to sound.,Migraine,medium,"pain relievers, rest in dark room, avoid triggers, prescription medications"
"I've noticed sputum production, cough, fever and shortness of breath recently.",Pneumonia,high,"antibiotics, rest, hydration, oxygen therapy"
Patient presents with shortness of breath and nosebleeds.,Hypertension (High Blood Pressure),high,"lifestyle changes, medication, low-sodium diet, regular exercise"
I was referred here because of nausea and pelvic pain.,Urinary Tract Infection,medium,"antibiotics, hydration, urinary pain relievers"
"I've noticed fatigue, irritability and restlessness recently.",Anxiety Disorder,medium,"therapy, medication, stress management, lifestyle changes"
"The doctor previously mentioned something about severe headache, nausea, dizziness, sensitivity to sound and sensitivity to light.",Migraine,medium,"pain relievers, rest in dark room, avoid triggers, prescription medications"
"I came in today due to fatigue, cough, confusion, fever and sputum production.",Pneumonia,high,"antibiotics, rest, hydration, oxygen therapy"
"For the last week I've had mucus production, cough, chest discomfort and fatigue.",Bronchitis,medium,"rest, hydration, bronchodilators, cough suppressants"
I was referred here because of joint pain and stiffness.,Arthritis,medium,"medication, physical therapy, exercise, joint replacement"
"I'm mainly worried about congestion, sore throat, sneezing, headache and runny nose.",Common Cold,low,"rest, hydration, over-the-counter cold medication, vitamin C"
"I have fever, abdominal pain, loss of appetite, constipation and vomiting and it's getting worse.",Appendicitis,high,"surgery (appendectomy), antibiotics"
I was referred here because of appetite changes and sleep changes.,Depression,medium,"therapy, medication, exercise, support groups"
"There's been some persistent sadness, appetite changes, fatigue, loss of interest and sleep changes that started recently.",Depression,medium,"therapy, medication, exercise, support groups"
"My main complaints are headache, itchy rash, blisters and fever.",Chickenpox,low,"rest, calamine lotion, antihistamines, avoid scratching"
"My main complaints are fatigue, sleep changes, difficulty concentrating, loss of interest, appetite changes and persistent sadness.",Depression,medium,"therapy, medication, exercise, support groups"
"My main complaints are fatigue, shortness of breath, chest pain and nausea.",Coronary Artery Disease,high,"medication, lifestyle changes, angioplasty, bypass surgery"
"Patient presents with sneezing, sore throat, fatigue, runny nose, congestion and mild fever.",Common Cold,low,"rest, hydration, over-the-counter cold medication, vitamin C"
"I was referred here because of confusion, chills, fatigue, chest pain, shortness of breath and sputum production.",Pneumonia,high,"antibiotics, rest, hydration, oxygen therapy"
"I have fatigue, hunger, weight loss, slow healing and blurred vision and it's getting worse.",Diabetes Type 2,high,"diet changes, exercise, medication, blood sugar monitoring"
"For the last week I've had rash, extreme fatigue, fever, swollen lymph nodes, sore throat and body aches.",Mononucleosis,low,"rest, hydration, pain relievers, avoid strenuous activity"
"I woke up with burning urination, pelvic pain, fever and cloudy urine and it hasn't gone away.",Urinary Tract Infection,medium,"antibiotics, hydration, urinary pain relievers"
Patient presents with chest pain and fatigue.,Coronary Artery Disease,high,"medication, lifestyle changes, angioplasty, bypass surgery"
"I went to the clinic because of dizziness, shortness of breath, heart palpitations, nausea and chest pain.",Heart Disease,high,"lifestyle changes, medication, surgery, cardiac rehabilitation"
"Patient presents with nausea, fatigue, chest pain, pain in arm, pain in neck/jaw and shortness of breath.",Coronary Artery Disease,high,"medication, lifestyle changes, angioplasty, bypass surgery"
There's been some sputum production and chest pain that started recently.,Pneumonia,high,"antibiotics, rest, hydration, oxygen therapy"
My main complaints are shortness of breath and headache.,Hypertension (High Blood Pressure),high,"lifestyle changes, medication, low-sodium diet, regular exercise"
"My main complaints are swollen lymph nodes, body aches and rash.",Mononucleosis,low,"rest, hydration, pain relievers, avoid strenuous activity"
"I've been experiencing fever, chills and fatigue for the past few days.",Pneumonia,high,"antibiotics, rest, hydration, oxygen therapy"
"There's been some joint pain, decreased range of motion and swelling that started recently.",Arthritis,medium,"medication, physical therapy, exercise, joint replacement"
I have shortness of breath and cough and it's getting worse.,Bronchitis,medium,"rest, hydration, bronchodilators, cough suppressants"
"I came in today due to shortness of breath, wheezing, chest tightness and difficulty breathing.",Asthma,medium,"inhalers, medications, avoid triggers, action plan"
"For the last week I've had difficulty breathing, coughing, chest tightness, wheezing and shortness of breath.",Asthma,medium,"inhalers, medications, avoid triggers, action plan"
"There's been some difficulty concentrating, fatigue, irritability and sleep problems that started recently.",Anxiety Disorder,medium,"therapy, medication, stress management, lifestyle changes"
"I've been experiencing nosebleeds, headache and vision changes for the past few days.",Hypertension (High Blood Pressure),high,"lifestyle changes, medication, low-sodium diet, regular exercise"
I've been experiencing fatigue and fever for the past few days.,Pneumonia,high,"antibiotics, rest, hydration, oxygen therapy"
"I was referred here because of headache, blisters, itchy rash and loss of appetite.",Chickenpox,low,"rest, calamine lotion, antihistamines, avoid scratching"
Can you help with runny nose and congestion?,Common Cold,low,"rest, hydration, over-the-counter cold medication, vitamin C"
"For the last week I've had nausea, sensitivity to sound, visual disturbances and dizziness.",Migraine,medium,"pain relievers, rest in dark room, avoid triggers, prescription medications"
"Patient presents with nervousness, sleep problems and rapid heartbeat.",Thyroid Disorder (Hyperthyroidism),medium,"medication, radioactive iodine, surgery, beta blockers"
"For the last week I've had nausea, cloudy urine, pelvic pain, frequent urination and fever.",Urinary Tract Infection,medium,"antibiotics, hydration, urinary pain relievers"
"There's been some pressure in head, shoulder tension, neck pain, fatigue and headache that started recently.",Tension Headache,low,"over-the-counter pain relievers, stress management, relaxation techniques, physical therapy"
There's been some nervousness and rapid heartbeat that started recently.,Thyroid Disorder (Hyperthyroidism),medium,"medication, radioactive iodine, surgery, beta blockers"
"Can you help with rapid heartbeat, nervousness, weight loss, tremors, heat intolerance and sleep problems?",Thyroid Disorder (Hyperthyroidism),medium,"medication, radioactive iodine, surgery, beta blockers"
My family noticed I have loss of appetite and chills.,Influenza (Flu),medium,"rest, hydration, antiviral medications, fever reducers"
"My family noticed I have fatigue, dizziness, weakness, shortness of breath and cold hands/feet.",Anemia,medium,"iron supplements, diet changes, treatment of underlying cause, blood transfusions"
"I came in today due to fever, body aches, sore throat and rash.",Mononucleosis,low,"rest, hydration, pain relievers, avoid strenuous activity"
I'm mainly worried about stiffness and fatigue.,Arthritis,medium,"medication, physical therapy, exercise, joint replacement"
"I've noticed shortness of breath, chest discomfort, fatigue, mucus production, cough and fever recently.",Bronchitis,medium,"rest, hydration, bronchodilators, cough suppressants"
The doctor previously mentioned something about headache and sneezing.,Allergic Rhinitis,low,"antihistamines, nasal sprays, avoid allergens, immunotherapy"
"I've been experiencing heartburn, difficulty swallowing, sore throat, chest pain and chronic cough for the past few days.",GERD (Acid Reflux),low,"diet changes, medications, weight management, avoid lying down after meals"
"I went to the clinic because of dizziness, pale skin, weakness, shortness of breath and cold hands/feet.",Anemia,medium,"iron supplements, diet changes, treatment of underlying cause, blood transfusions"
Can you help with pressure in head and shoulder tension?,Tension Headache,low,"over-the-counter pain relievers, stress management, relaxation techniques, physical therapy"
"For the last week I've had dizziness, sensitivity to light, sensitivity to sound, visual disturbances, severe headache and nausea.",Migraine,medium,"pain relievers, rest in dark room, avoid triggers, prescription medications"
"I'm mainly worried about shortness of breath, chest tightness, wheezing, coughing and difficulty breathing.",Asthma,medium,"inhalers, medications, avoid triggers, action plan"
"The patient reports heat intolerance, weight loss, tremors, rapid heartbeat and nervousness.",Thyroid Disorder (Hyperthyroidism),medium,"medication, radioactive iodine, surgery, beta blockers"
"I went to the clinic because of body aches, high fever, loss of appetite, fatigue and sore throat.",Influenza (Flu),medium,"rest, hydration, antiviral medications, fever reducers"
"I woke up with fatigue, cough, chills, chest pain and sputum production and it hasn't gone away.",Pneumonia,high,"antibiotics, rest, hydration, oxygen therapy"
"I went to the clinic because of fatigue, weight gain and dry skin.",Thyroid Disorder (Hypothyroidism),medium,"thyroid hormone replacement, regular monitoring, diet adjustments"
"I was referred here because of difficulty swallowing, heartburn, chronic cough, sore throat, regurgitation and chest pain.",GERD (Acid Reflux),low,"diet changes, medications, weight management, avoid lying down after meals"
I came in today due to difficulty concentrating and excessive worry.,Anxiety Disorder,medium,"therapy, medication, stress management, lifestyle changes"
Patient presents with hunger and weight loss.,Diabetes Type 2,high,"diet changes, exercise, medication, blood sugar monitoring"
"The doctor previously mentioned something about hunger, increased thirst and frequent urination.",Diabetes Type 2,high,"diet changes, exercise, medication, blood sugar monitoring"
"I came in today due to loss of interest, persistent sadness, appetite changes, fatigue and difficulty concentrating.",Depression,medium,"therapy, medication, exercise, support groups"
"I went to the clinic because of chronic cough, chest pain, difficulty swallowing, heartburn, sore throat and regurgitation.",GERD (Acid Reflux),low,"diet changes, medications, weight management, avoid lying down after meals"
"My family noticed I have fever, pelvic pain, burning urination and cloudy urine.",Urinary Tract Infection,medium,"antibiotics, hydration, urinary pain relievers"
"I woke up with depression, constipation, cold intolerance and dry skin and it hasn't gone away.",Thyroid Disorder (Hypothyroidism),medium,"thyroid hormone replacement, regular monitoring, diet adjustments"
"I've noticed shortness of breath, nausea and chest pain recently.",Heart Disease,high,"lifestyle changes, medication, surgery, cardiac rehabilitation"
"I have hunger, blurred vision, frequent urination and increased thirst and it's getting worse.",Diabetes Type 2,high,"diet changes, exercise, medication, blood sugar monitoring"
My family noticed I have fatigue and blurred vision.,Diabetes Type 2,high,"diet changes, exercise, medication, blood sugar monitoring"
"The patient reports hair loss, constipation, weight gain, fatigue, dry skin and cold intolerance.",Thyroid Disorder (Hypothyroidism),medium,"thyroid hormone replacement, regular monitoring, diet adjustments"
"I've been experiencing dizziness, nausea, shortness of breath and heart palpitations for the past few days.",Heart Disease,high,"lifestyle changes, medication, surgery, cardiac rehabilitation"
"Patient presents with high fever, body aches and dry cough.",Influenza (Flu),medium,"rest, hydration, antiviral medications, fever reducers"
"The patient reports fever, headache, loss of appetite, blisters and fatigue.",Chickenpox,low,"rest, calamine lotion, antihistamines, avoid scratching"
"I was referred here because of nausea, chest pain and pain in neck/jaw.",Coronary Artery Disease,high,"medication, lifestyle changes, angioplasty, bypass surgery"
"I have general discomfort, fever, loss of appetite and fatigue and it's getting worse.",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
Patient presents with diarrhea and fatigue.,Gastroenteritis (Stomach Flu),low,"hydration, electrolyte replacement, rest, bland diet"
"The patient reports abdominal pain, constipation, nausea, vomiting and fever.",Appendicitis,high,"surgery (appendectomy), antibiotics"
My family noticed I have blurred vision and extreme hunger.,Diabetes Type 1,high,"insulin therapy, blood sugar monitoring, diet management, exercise"
"For the last week I've had difficulty concentrating, fatigue, headache, pressure in head, neck pain and shoulder tension.",Tension Headache,low,"over-the-counter pain relievers, stress management, relaxation techniques, physical therapy"
"I woke up with fatigue, increased thirst, unintended weight loss and extreme hunger and it hasn't gone away.",Diabetes Type 1,high,"insulin therapy, blood sugar monitoring, diet management, exercise"
"I've been experiencing vomiting, nausea and fever for the past few days.",Appendicitis,high,"surgery (appendectomy), antibiotics"
I've noticed pale skin and fatigue recently.,Anemia,medium,"iron supplements, diet changes, treatment of underlying cause, blood transfusions"
The patient reports difficulty concentrating and excessive worry.,Anxiety Disorder,medium,"therapy, medication, stress management, lifestyle changes"
I have excessive worry and restlessness and it's getting worse.,Anxiety Disorder,medium,"therapy, medication, stress management, lifestyle changes"
"The doctor previously mentioned something about weight loss, persistent cough, fatigue and night sweats.",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
"There's been some regurgitation, difficulty swallowing, chronic cough, chest pain and heartburn that started recently.",GERD (Acid Reflux),low,"diet changes, medications, weight management, avoid lying down after meals"
"I'm mainly worried about itchy eyes, congestion, sneezing, runny nose and headache.",Allergic Rhinitis,low,"antihistamines, nasal sprays, avoid allergens, immunotherapy"
I came in today due to nervousness and tremors.,Thyroid Disorder (Hyperthyroidism),medium,"medication, radioactive iodine, surgery, beta blockers"
"The patient reports headache, dry cough, fatigue, body aches, chills and high fever.",Influenza (Flu),medium,"rest, hydration, antiviral medications, fever reducers"
"There's been some heart palpitations, nausea and fatigue that started recently.",Heart Disease,high,"lifestyle changes, medication, surgery, cardiac rehabilitation"
"There's been some heartburn, sore throat, chronic cough, chest pain, difficulty swallowing and regurgitation that started recently.",GERD (Acid Reflux),low,"diet changes, medications, weight management, avoid lying down after meals"
"I came in today due to burning urination, cloudy urine, pelvic pain, fever, frequent urination and nausea.",Urinary Tract Infection,medium,"antibiotics, hydration, urinary pain relievers"
"I was referred here because of nosebleeds, vision changes, chest pain and shortness of breath.",Hypertension (High Blood Pressure),high,"lifestyle changes, medication, low-sodium diet, regular exercise"
"I came in today due to headache, blisters, fatigue, fever, loss of appetite and itchy rash.",Chickenpox,low,"rest, calamine lotion, antihistamines, avoid scratching"
"The patient reports shortness of breath, dizziness, nosebleeds, headache, chest pain and vision changes.",Hypertension (High Blood Pressure),high,"lifestyle changes, medication, low-sodium diet, regular exercise"
"I woke up with runny nose, sneezing, itchy eyes, congestion, fatigue and headache and it hasn't gone away.",Allergic Rhinitis,low,"antihistamines, nasal sprays, avoid allergens, immunotherapy"
There's been some runny nose and itchy eyes that started recently.,Allergic Rhinitis,low,"antihistamines, nasal sprays, avoid allergens, immunotherapy"
"I've been experiencing anxiety, high cholesterol, fatigue, dizziness, rapid heartbeat and sweating for the past few days.",Heart Disease,high,Immediate medical attention; aspirin; nitroglycerin; lifestyle changes; cardiac rehabilitation
I've noticed fatigue and joint pain recently.,Arthritis,medium,"medication, physical therapy, exercise, joint replacement"
I have tremors and nervousness and it's getting worse.,Thyroid Disorder (Hyperthyroidism),medium,"medication, radioactive iodine, surgery, beta blockers"
"I was referred here because of chest pain, confusion and fever.",Pneumonia,high,"antibiotics, rest, hydration, oxygen therapy"
"I woke up with depression, cold intolerance and weight gain and it hasn't gone away.",Thyroid Disorder (Hypothyroidism),medium,"thyroid hormone replacement, regular monitoring, diet adjustments"
"Patient presents with fatigue, extreme hunger and unintended weight loss.",Diabetes Type 1,high,"insulin therapy, blood sugar monitoring, diet management, exercise"
"I came in today due to heart palpitations, fatigue, chest pain, shortness of breath and dizziness.",Heart Disease,high,"lifestyle changes, medication, surgery, cardiac rehabilitation"
"Patient presents with difficulty concentrating, fatigue and headache.",Tension Headache,low,"over-the-counter pain relievers, stress management, relaxation techniques, physical therapy"
I woke up with wheezing and coughing and it hasn't gone away.,Asthma,medium,"inhalers, medications, avoid triggers, action plan"
"There's been some blurred vision, increased thirst, unintended weight loss, frequent urination and extreme hunger that started recently.",Diabetes Type 1,high,"insulin therapy, blood sugar monitoring, diet management, exercise"
"For the last week I've had sleep problems, excessive worry and restlessness.",Anxiety Disorder,medium,"therapy, medication, stress management, lifestyle changes"
"My main complaints are chest pain, sore throat, difficulty swallowing, regurgitation, heartburn and chronic cough.",GERD (Acid Reflux),low,"diet changes, medications, weight management, avoid lying down after meals"
"There's been some blurred vision, frequent urination, fatigue, increased thirst, unintended weight loss and extreme hunger that started recently.",Diabetes Type 1,high,"insulin therapy, blood sugar monitoring, diet management, exercise"
"The doctor previously mentioned something about nausea, visual disturbances, sensitivity to sound, dizziness, severe headache and sensitivity to light.",Migraine,medium,"pain relievers, rest in dark room, avoid triggers, prescription medications"
My main complaints are cold hands/feet and pale skin.,Anemia,medium,"iron supplements, diet changes, treatment of underlying cause, blood transfusions"
"My family noticed I have headache, pressure in head, fatigue, shoulder tension and neck pain.",Tension Headache,low,"over-the-counter pain relievers, stress management, relaxation techniques, physical therapy"
There's been some blurred vision and frequent urination that started recently.,Diabetes Type 1,high,"insulin therapy, blood sugar monitoring, diet management, exercise"
"I've noticed shortness of breath, chest pain, nausea and pain in arm recently.",Coronary Artery Disease,high,"medication, lifestyle changes, angioplasty, bypass surgery"
"The doctor previously mentioned something about vomiting, fever, abdominal pain, nausea, loss of appetite and constipation.",Appendicitis,high,"surgery (appendectomy), antibiotics"
Can you help with mucus production and cough?,Bronchitis,medium,"rest, hydration, bronchodilators, cough suppressants"
I went to the clinic because of weakness and cold hands/feet.,Anemia,medium,"iron supplements, diet changes, treatment of underlying cause, blood transfusions"
"I'm mainly worried about dry cough, body aches, fatigue, chills, loss of appetite and sore throat.",Influenza (Flu),medium,"rest, hydration, antiviral medications, fever reducers"
"For the last week I've had hair loss, depression, weight gain, fatigue and cold intolerance.",Thyroid Disorder (Hypothyroidism),medium,"thyroid hormone replacement, regular monitoring, diet adjustments"
"I was referred here because of burning urination, pelvic pain, nausea and frequent urination.",Urinary Tract Infection,medium,"antibiotics, hydration, urinary pain relievers"
"I have heat intolerance, nervousness and sleep problems and it's getting worse.",Thyroid Disorder (Hyperthyroidism),medium,"medication, radioactive iodine, surgery, beta blockers"
"My main complaints are nervousness, heat intolerance, weight loss, tremors, sleep problems and rapid heartbeat.",Thyroid Disorder (Hyperthyroidism),medium,"medication, radioactive iodine, surgery, beta blockers"
"There's been some chest pain, nausea, fatigue, shortness of breath and heart palpitations that started recently.",Heart Disease,high,"lifestyle changes, medication, surgery, cardiac rehabilitation"
I'm mainly worried about wheezing and difficulty breathing.,Asthma,medium,"inhalers, medications, avoid triggers, action plan"
"I've noticed headache, sneezing, itchy eyes, fatigue and congestion recently.",Allergic Rhinitis,low,"antihistamines, nasal sprays, avoid allergens, immunotherapy"
"I've noticed mild fever, cough, sore throat, sneezing, congestion and runny nose recently.",Common Cold,low,"rest, hydration, over-the-counter cold medication, vitamin C"
"I've noticed fatigue, swelling and joint pain recently.",Arthritis,medium,"medication, physical therapy, exercise, joint replacement"
"I came in today due to loss of appetite, fever, fatigue, blisters, headache and itchy rash.",Chickenpox,low,"rest, calamine lotion, antihistamines, avoid scratching"
"I have diarrhea, fever, fatigue and nausea and it's getting worse.",Gastroenteritis (Stomach Flu),low,"hydration, electrolyte replacement, rest, bland diet"
"I've noticed decreased range of motion, fatigue, swelling and stiffness recently.",Arthritis,medium,"medication, physical therapy, exercise, joint replacement"
I have loss of appetite and fever and it's getting worse.,Appendicitis,high,"surgery (appendectomy), antibiotics"
"For the last week I've had coughing, wheezing, difficulty breathing and shortness of breath.",Asthma,medium,"inhalers, medications, avoid triggers, action plan"
"The doctor previously mentioned something about swollen lymph nodes, extreme fatigue and rash.",Mononucleosis,low,"rest, hydration, pain relievers, avoid strenuous activity"
"I came in today due to constipation, diarrhea, abdominal pain and bloating.",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
"I went to the clinic because of chills, fatigue and sputum production.",Pneumonia,high,"antibiotics, rest, hydration, oxygen therapy"
For the last week I've had shortness of breath and nausea.,Heart Disease,high,"lifestyle changes, medication, surgery, cardiac rehabilitation"
"Can you help with sore throat, body aches and headache?",Influenza (Flu),medium,"rest, hydration, antiviral medications, fever reducers"
"I was referred here because of unintended weight loss, frequent urination and extreme hunger.",Diabetes Type 1,high,"insulin therapy, blood sugar monitoring, diet management, exercise"
I came in today due to extreme hunger and blurred vision.,Diabetes Type 1,high,"insulin therapy, blood sugar monitoring, diet management, exercise"
"I was referred here because of fatigue, appetite changes, sleep changes, difficulty concentrating, persistent sadness and loss of interest.",Depression,medium,"therapy, medication, exercise, support groups"
I've been experiencing blisters and headache for the past few days.,Chickenpox,low,"rest, calamine lotion, antihistamines, avoid scratching"
"My main complaints are congestion, sneezing and runny nose.",Allergic Rhinitis,low,"antihistamines, nasal sprays, avoid allergens, immunotherapy"
"I went to the clinic because of chills, chest pain, sputum production and shortness of breath.",Pneumonia,high,"antibiotics, rest, hydration, oxygen therapy"
"My family noticed I have regurgitation, heartburn, difficulty swallowing, chronic cough, chest pain and sore throat.",GERD (Acid Reflux),low,"diet changes, medications, weight management, avoid lying down after meals"
"I came in today due to runny nose, fatigue, sneezing, congestion and headache.",Allergic Rhinitis,low,"antihistamines, nasal sprays, avoid allergens, immunotherapy"
I was referred here because of sensitivity to sound and sensitivity to light.,Migraine,medium,"pain relievers, rest in dark room, avoid triggers, prescription medications"
"The doctor previously mentioned something about excessive worry, restlessness, difficulty concentrating and fatigue.",Anxiety Disorder,medium,"therapy, medication, stress management, lifestyle changes"
"I've been experiencing fatigue, unintended weight loss, increased thirst, extreme hunger, blurred vision and frequent urination for the past few days.",Diabetes Type 1,high,"insulin therapy, blood sugar monitoring, diet management, exercise"
"For the last week I've had constipation, cold intolerance, fatigue, hair loss and depression.",Thyroid Disorder (Hypothyroidism),medium,"thyroid hormone replacement, regular monitoring, diet adjustments"
I'm mainly worried about loss of appetite and body aches.,Influenza (Flu),medium,"rest, hydration, antiviral medications, fever reducers"
"I've been experiencing fatigue, sleep changes and loss of interest for the past few days.",Depression,medium,"therapy, medication, exercise, support groups"
"I've been experiencing difficulty concentrating, persistent sadness, appetite changes, fatigue, loss of interest and sleep changes for the past few days.",Depression,medium,"therapy, medication, exercise, support groups"
"There's been some wheezing, chest tightness and difficulty breathing that started recently.",Asthma,medium,"inhalers, medications, avoid triggers, action plan"
