symptom_text,disease,severity,common_treatments
"cramps and spasms, lower abdominal pain, spotting or bleeding during pregnancy, vaginal pain",vaginal cyst,medium,Consult a physician; rest and hydration; monitor symptoms
"nausea, sore throat, sharp chest pain, cough, heartburn, shortness of breath, difficulty in swallowing",esophagitis,medium,Consult a physician; rest and hydration; monitor symptoms
"nausea, side pain, peripheral edema, heartburn, weakness, upper abdominal pain, blood in stool, unusual color or odor to urine, jaundice",liver disease,medium,Consult a physician; rest and hydration; monitor symptoms
"itching of skin, skin growth, pelvic pain, skin rash, skin lesion, abnormal appearing skin",fungal infection of the hair,medium,Consult a physician; rest and hydration; monitor symptoms
"sore throat, skin rash, ache all over, difficulty in swallowing, vomiting",strep throat,medium,Consult a physician; rest and hydration; monitor symptoms
"flu-like syndrome, fever, chills, blood in stool, nausea, vomiting",infectious gastroenteritis,medium,Consult a physician; rest and hydration; monitor symptoms
"knee pain, wrist swelling, knee swelling, foot or toe swelling, wrist pain, foot or toe pain, leg swelling, joint pain",gout,medium,Consult a physician; rest and hydration; monitor symptoms
"ankle pain, wrist swelling, foot or toe pain, hand or finger swelling, hand or finger pain",gout,medium,Consult a physician; rest and hydration; monitor symptoms
"painful urination, suprapubic pain, symptoms of bladder, lower abdominal pain, back pain, frequent urination, retention of urine",cystitis,medium,Consult a physician; rest and hydration; monitor symptoms
"leg swelling, foot or toe pain, ankle pain, ankle swelling, joint pain, knee pain, hand or finger swelling, hand or finger pain, knee swelling",gout,medium,Consult a physician; rest and hydration; monitor symptoms
"leg swelling, hip pain, arm pain, leg pain",bursitis,medium,Consult a physician; rest and hydration; monitor symptoms
"fever, nasal congestion, headache, difficulty breathing, sore throat, cough",nose disorder,medium,Consult a physician; rest and hydration; monitor symptoms
"side pain, unusual color or odor to urine, nausea",liver disease,medium,Consult a physician; rest and hydration; monitor symptoms
"upper abdominal pain, burning abdominal pain, chest tightness",esophagitis,medium,Consult a physician; rest and hydration; monitor symptoms
"wrist swelling, knee swelling, foot or toe pain, knee pain, hand or finger pain",gout,medium,Consult a physician; rest and hydration; monitor symptoms
"excessive anger, abusing alcohol, anxiety and nervousness, fears and phobias, difficulty speaking, low self-esteem",marijuana abuse,medium,Consult a physician; rest and hydration; monitor symptoms
"sharp abdominal pain, back pain, painful urination, vaginal discharge, pelvic pain, cramps and spasms, burning abdominal pain, nausea",vulvodynia,medium,Consult a physician; rest and hydration; monitor symptoms
"hand or finger pain, wrist swelling, wrist pain, joint pain, ankle swelling",gout,medium,Consult a physician; rest and hydration; monitor symptoms
"blood in stool, headache, nausea, vomiting, decreased appetite, diarrhea, sharp abdominal pain",infectious gastroenteritis,medium,Consult a physician; rest and hydration; monitor symptoms
"high glucose, unexplained weight loss, increased appetite, frequent infections, dry skin",Diabetes,medium,Blood sugar monitoring; insulin therapy; metformin; dietary changes; regular exercise
"itching of skin, skin growth, irregular appearing scalp, skin swelling, pelvic pain, skin dryness, peeling, scaliness, or roughness",fungal infection of the hair,medium,Consult a physician; rest and hydration; monitor symptoms
"spotting or bleeding during pregnancy, sharp abdominal pain, problems during pregnancy, heavy menstrual flow, pain during pregnancy, pelvic pain",spontaneous abortion,medium,Consult a physician; rest and hydration; monitor symptoms
"problems with movement, feeling ill, abnormal involuntary movements, nausea",hypoglycemia,medium,Consult a physician; rest and hydration; monitor symptoms
"sore throat, fever, vomiting, cough, chills, nasal congestion",strep throat,medium,Consult a physician; rest and hydration; monitor symptoms
"coryza, cough, ear pain, difficulty breathing",nose disorder,medium,Consult a physician; rest and hydration; monitor symptoms
"suprapubic pain, pelvic pain, lower abdominal pain, painful urination, frequent urination, involuntary urination",cystitis,medium,Consult a physician; rest and hydration; monitor symptoms
"lower body pain, ache all over, hip pain, knee pain, leg pain, groin pain, hip stiffness or tightness, back pain, low back pain",arthritis of the hip,medium,Consult a physician; rest and hydration; monitor symptoms
"headache, knee pain, ankle pain, shoulder pain",sprain or strain,medium,Consult a physician; rest and hydration; monitor symptoms
"mild thirst, weight gain",No Diabetes,low,Maintain healthy weight; balanced diet; regular exercise; annual glucose screening
"depressive or psychotic symptoms, feeling ill, fainting, nausea",hypoglycemia,medium,Consult a physician; rest and hydration; monitor symptoms
"cough, sharp chest pain, shortness of breath, sore throat",esophagitis,medium,Consult a physician; rest and hydration; monitor symptoms
"irregular heartbeat, fatigue, nausea, shortness of breath, high cholesterol, arm pain, high blood pressure",Heart Disease,high,Immediate medical attention; aspirin; nitroglycerin; lifestyle changes; cardiac rehabilitation
"unusual color or odor to urine, nausea, jaundice, weakness, upper abdominal pain, side pain, peripheral edema",liver disease,medium,Consult a physician; rest and hydration; monitor symptoms
"cough, sharp chest pain, nasal congestion, sore throat, difficulty breathing",acute bronchitis,medium,Consult a physician; rest and hydration; monitor symptoms
"abnormal involuntary movements, problems with movement, fainting, seizures, feeling ill, sweating, nausea",hypoglycemia,medium,Consult a physician; rest and hydration; monitor symptoms
"low back pain, foot or toe pain, wrist pain, knee pain, arm pain",sprain or strain,medium,Consult a physician; rest and hydration; monitor symptoms
"nausea, diarrhea, rectal bleeding, vomiting, changes in stool appearance",gastrointestinal hemorrhage,medium,Consult a physician; rest and hydration; monitor symptoms
"nausea, irregular heartbeat, chest pain, fatigue, jaw pain, high cholesterol, dizziness, anxiety",Heart Disease,high,Immediate medical attention; aspirin; nitroglycerin; lifestyle changes; cardiac rehabilitation
"vomiting, cough, wheezing, weakness",pneumonia,high,Consult a physician
"eye burns or stings, pain in eye, lacrimation, allergic reaction, diminished vision, eye redness, sneezing, cough, itchiness of eye",conjunctivitis due to allergy,medium,Consult a physician; rest and hydration; monitor symptoms
"joint pain, wrist pain, ankle swelling, wrist swelling",gout,medium,Consult a physician; rest and hydration; monitor symptoms
"knee pain, ankle swelling, hand or finger swelling, knee swelling, foot or toe swelling",gout,medium,Consult a physician; rest and hydration; monitor symptoms
"low back pain, abnormal involuntary movements, arm pain, paresthesia, loss of sensation",complex regional pain syndrome,medium,Consult a physician; rest and hydration; monitor symptoms
"side pain, nausea, vomiting, lower abdominal pain, chills",diverticulitis,medium,Consult a physician; rest and hydration; monitor symptoms
"pain during pregnancy, spotting or bleeding during pregnancy, pelvic pain, sharp abdominal pain, problems during pregnancy",spontaneous abortion,medium,Consult a physician; rest and hydration; monitor symptoms
"sharp abdominal pain, blood clots during menstrual periods, heavy menstrual flow, vaginal pain, pain during pregnancy, pelvic pain",vaginal cyst,medium,Consult a physician; rest and hydration; monitor symptoms
"dizziness, loss of sensation, abnormal involuntary movements, leg weakness, paresthesia, disturbance of memory, problems with movement",peripheral nerve disorder,medium,Consult a physician; rest and hydration; monitor symptoms
"seizures, decreased appetite, problems with movement, fainting, sleepiness, nausea",hypoglycemia,medium,Consult a physician; rest and hydration; monitor symptoms
"chills, difficulty in swallowing, fever, headache, sore throat, vomiting",strep throat,medium,Consult a physician; rest and hydration; monitor symptoms
"shortness of breath, fever, sore throat, sharp chest pain",pneumonia,high,Consult a physician
"sore throat, ear pain, ache all over, chills",strep throat,medium,Consult a physician; rest and hydration; monitor symptoms
"skin swelling, skin rash, skin irritation, pelvic pain, skin lesion, irregular appearing scalp",fungal infection of the hair,medium,Consult a physician; rest and hydration; monitor symptoms
"lower abdominal pain, burning abdominal pain, diarrhea, blood in stool",diverticulitis,medium,Consult a physician; rest and hydration; monitor symptoms
"hip stiffness or tightness, knee pain, joint pain, lower body pain, leg pain, pelvic pain",arthritis of the hip,medium,Consult a physician; rest and hydration; monitor symptoms
"knee pain, hand or finger swelling, leg swelling, hand or finger pain",gout,medium,Consult a physician; rest and hydration; monitor symptoms
"pelvic pain, vaginal discharge, pain during pregnancy, burning abdominal pain, lower abdominal pain, side pain, painful urination",vulvodynia,medium,Consult a physician; rest and hydration; monitor symptoms
"heartburn, jaundice, unusual color or odor to urine, weakness, sharp abdominal pain",liver disease,medium,Consult a physician; rest and hydration; monitor symptoms
"skin swelling, skin lesion, skin irritation, skin dryness, peeling, scaliness, or roughness",fungal infection of the hair,medium,Consult a physician; rest and hydration; monitor symptoms
"cough, weakness, shortness of breath, wheezing, coryza",pneumonia,high,Consult a physician
"foot or toe pain, paresthesia, back pain, abnormal involuntary movements",complex regional pain syndrome,medium,Consult a physician; rest and hydration; monitor symptoms
"high blood pressure, jaw pain, shortness of breath, high cholesterol, arm pain, fatigue",Heart Disease,high,Immediate medical attention; aspirin; nitroglycerin; lifestyle changes; cardiac rehabilitation
"decreased appetite, flu-like syndrome, burning abdominal pain, sharp abdominal pain, fluid retention, blood in stool",infectious gastroenteritis,medium,Consult a physician; rest and hydration; monitor symptoms
"constipation, vomiting, side pain, upper abdominal pain, chills, fever, nausea, lower abdominal pain, diarrhea",diverticulitis,medium,Consult a physician; rest and hydration; monitor symptoms
"heavy menstrual flow, problems during pregnancy, cramps and spasms, burning abdominal pain, spotting or bleeding during pregnancy, blood clots during menstrual periods",spontaneous abortion,medium,Consult a physician; rest and hydration; monitor symptoms
"neck pain, wrist pain, arm pain, ankle pain",sprain or strain,medium,Consult a physician; rest and hydration; monitor symptoms
"nosebleed, sore throat, painful sinuses, sinus congestion",nose disorder,medium,Consult a physician; rest and hydration; monitor symptoms
"sharp abdominal pain, constipation, lower abdominal pain, fever, blood in stool, upper abdominal pain",diverticulitis,medium,Consult a physician; rest and hydration; monitor symptoms
"sharp abdominal pain, cramps and spasms, back pain, pain during pregnancy",vulvodynia,medium,Consult a physician; rest and hydration; monitor symptoms
"excessive thirst, numbness in hands or feet, extreme hunger, unexplained weight loss, high glucose, slow-healing sores, dry skin, blurred vision",Diabetes,medium,Blood sugar monitoring; insulin therapy; metformin; dietary changes; regular exercise
"increased appetite, fatigue, frequent urination, extreme hunger, unexplained weight loss, blurred vision, dry skin",Diabetes,medium,Blood sugar monitoring; insulin therapy; metformin; dietary changes; regular exercise
"sharp chest pain, shortness of breath, chills, difficulty breathing, cough",pneumonia,high,Consult a physician
"arm pain, elbow swelling, hand or finger swelling, hand or finger pain",injury to the arm,medium,Consult a physician; rest and hydration; monitor symptoms
"difficulty breathing, cough, sharp chest pain, fever, vomiting, coryza, weakness, chills, shortness of breath",pneumonia,high,Consult a physician
"vomiting, chest tightness, nausea, cough",esophagitis,medium,Consult a physician; rest and hydration; monitor symptoms
"cramps and spasms, vaginal discharge, sharp abdominal pain, back pain, nausea, lower abdominal pain, side pain, pain during pregnancy, vaginal pain",vulvodynia,medium,Consult a physician; rest and hydration; monitor symptoms
"arm pain, back pain, hip pain, neck pain",spondylosis,medium,Consult a physician; rest and hydration; monitor symptoms
"vomiting, diarrhea, headache, nausea, fever",infectious gastroenteritis,medium,Consult a physician; rest and hydration; monitor symptoms
"itchiness of eye, swollen eye, allergic reaction, diminished vision, eye redness, lacrimation",conjunctivitis due to allergy,medium,Consult a physician; rest and hydration; monitor symptoms
"nasal congestion, shortness of breath, cough, vomiting, sharp chest pain, difficulty breathing",pneumonia,high,Consult a physician
"diarrhea, jaundice, blood in stool, peripheral edema",liver disease,medium,Consult a physician; rest and hydration; monitor symptoms
"arm weakness, dizziness, disturbance of memory, back pain, loss of sensation, arm pain, leg pain",peripheral nerve disorder,medium,Consult a physician; rest and hydration; monitor symptoms
"arm swelling, shoulder stiffness or tightness, elbow pain, arm stiffness or tightness, leg pain, leg swelling",bursitis,medium,Consult a physician; rest and hydration; monitor symptoms
"heartburn, burning abdominal pain, sharp chest pain, sharp abdominal pain, nausea, sore throat",esophagitis,medium,Consult a physician; rest and hydration; monitor symptoms
"burning abdominal pain, upper abdominal pain, chest tightness",esophagitis,medium,Consult a physician; rest and hydration; monitor symptoms
"heavy menstrual flow, cramps and spasms, vaginal pain, blood clots during menstrual periods, pain during pregnancy",vaginal cyst,medium,Consult a physician; rest and hydration; monitor symptoms
"vomiting blood, blood in stool, nausea, fainting, sharp abdominal pain, diarrhea, dizziness, melena",gastrointestinal hemorrhage,medium,Consult a physician; rest and hydration; monitor symptoms
"arm pain, leg pain, elbow swelling, arm stiffness or tightness, elbow pain, knee pain",bursitis,medium,Consult a physician; rest and hydration; monitor symptoms
"sore throat, difficulty breathing, cough, sharp chest pain, nasal congestion",acute bronchitis,medium,Consult a physician; rest and hydration; monitor symptoms
"neck pain, arm pain, low back pain, hand or finger pain, back pain, ache all over, leg pain, abnormal involuntary movements",complex regional pain syndrome,medium,Consult a physician; rest and hydration; monitor symptoms
"leg pain, hand or finger pain, loss of sensation, low back pain, ache all over, abnormal involuntary movements",complex regional pain syndrome,medium,Consult a physician; rest and hydration; monitor symptoms
"melena, weakness, vomiting blood",gastrointestinal hemorrhage,medium,Consult a physician; rest and hydration; monitor symptoms
"sore throat, ear pain, chills, ache all over",strep throat,medium,Consult a physician; rest and hydration; monitor symptoms
"depressive or psychotic symptoms, abnormal involuntary movements, dizziness, weakness, fainting",hypoglycemia,medium,Consult a physician; rest and hydration; monitor symptoms
"back pain, lower body pain, groin pain, hip pain, pelvic pain, problems with movement",arthritis of the hip,medium,Consult a physician; rest and hydration; monitor symptoms
"hip pain, leg pain, elbow pain, shoulder stiffness or tightness",bursitis,medium,Consult a physician; rest and hydration; monitor symptoms
"arm pain, neck pain, hand or finger pain, foot or toe pain, ankle pain, leg pain",sprain or strain,medium,Consult a physician; rest and hydration; monitor symptoms
"irregular appearing scalp, pelvic pain, skin growth, skin swelling, itching of skin",fungal infection of the hair,medium,Consult a physician; rest and hydration; monitor symptoms
"drug abuse, difficulty speaking, delusions or hallucinations, depression",marijuana abuse,medium,Consult a physician; rest and hydration; monitor symptoms
"sinus congestion, fever, cough, headache, difficulty breathing, facial pain",nose disorder,medium,Consult a physician; rest and hydration; monitor symptoms
"sharp abdominal pain, heavy menstrual flow, vaginal pain, pain during pregnancy, pelvic pain, blood clots during menstrual periods",vaginal cyst,medium,Consult a physician; rest and hydration; monitor symptoms
"vomiting, weakness, shortness of breath, wheezing",pneumonia,high,Consult a physician
"side pain, burning abdominal pain, painful urination, cramps and spasms, vaginal discharge, sharp abdominal pain, lower abdominal pain",vulvodynia,medium,Consult a physician; rest and hydration; monitor symptoms
"foot or toe pain, knee pain, knee swelling, wrist pain, leg swelling",gout,medium,Consult a physician; rest and hydration; monitor symptoms
"elbow swelling, joint pain, arm pain, hand or finger swelling, wrist pain",injury to the arm,medium,Consult a physician; rest and hydration; monitor symptoms
"lacrimation, eye burns or stings, sneezing, cough",conjunctivitis due to allergy,medium,Consult a physician; rest and hydration; monitor symptoms
"pelvic pain, low back pain, back pain, hip pain",arthritis of the hip,medium,Consult a physician; rest and hydration; monitor symptoms
"shoulder pain, knee swelling, hip pain, arm pain, elbow swelling, arm stiffness or tightness, arm swelling",bursitis,medium,Consult a physician; rest and hydration; monitor symptoms
"back pain, problems with movement, ache all over, pelvic pain",arthritis of the hip,medium,Consult a physician; rest and hydration; monitor symptoms
"leg pain, neck pain, hip pain, low back pain",spondylosis,medium,Consult a physician; rest and hydration; monitor symptoms
"arm pain, problems with movement, loss of sensation, foot or toe pain, neck pain",complex regional pain syndrome,medium,Consult a physician; rest and hydration; monitor symptoms
"mild fever, occasional pain, unclear diagnosis, further testing needed",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
"painful urination, sharp abdominal pain, side pain, cramps and spasms, pain during pregnancy, burning abdominal pain",vulvodynia,medium,Consult a physician; rest and hydration; monitor symptoms
"low back pain, problems with movement, leg pain, ache all over, lower body pain, back pain, hip pain, pelvic pain, hip stiffness or tightness",arthritis of the hip,medium,Consult a physician; rest and hydration; monitor symptoms
"dizziness, blood in stool, fainting, sharp abdominal pain, nausea, vomiting blood, melena, diarrhea",gastrointestinal hemorrhage,medium,Consult a physician; rest and hydration; monitor symptoms
"burning abdominal pain, diarrhea, vomiting, blood in stool, headache",infectious gastroenteritis,medium,Consult a physician; rest and hydration; monitor symptoms
"hostile behavior, low self-esteem, depressive or psychotic symptoms, drug abuse, depression",marijuana abuse,medium,Consult a physician; rest and hydration; monitor symptoms
"nausea, peripheral edema, sharp abdominal pain",liver disease,medium,Consult a physician; rest and hydration; monitor symptoms
"blood in stool, dizziness, diarrhea, vomiting",gastrointestinal hemorrhage,medium,Consult a physician; rest and hydration; monitor symptoms
"abusing alcohol, excessive anger, anxiety and nervousness, depressive or psychotic symptoms, delusions or hallucinations, difficulty speaking, depression",marijuana abuse,medium,Consult a physician; rest and hydration; monitor symptoms
"cough, nasal congestion, symptoms of eye, eye redness, diminished vision",conjunctivitis due to allergy,medium,Consult a physician; rest and hydration; monitor symptoms
"leg pain, ache all over, groin pain, joint pain, back pain, low back pain, hip pain, lower body pain, knee pain, hip stiffness or tightness",arthritis of the hip,medium,Consult a physician; rest and hydration; monitor symptoms
"heavy menstrual flow, vaginal pain, spotting or bleeding during pregnancy, sharp abdominal pain, problems during pregnancy",vaginal cyst,medium,Consult a physician; rest and hydration; monitor symptoms
"chills, difficulty in swallowing, sore throat, nasal congestion, ear pain",strep throat,medium,Consult a physician; rest and hydration; monitor symptoms
"problems with movement, arm pain, paresthesia, foot or toe pain, loss of sensation, hand or finger pain",complex regional pain syndrome,medium,Consult a physician; rest and hydration; monitor symptoms
