symptom_text,disease,severity,common_treatments
Patient presents with fatigue and sleep changes.,Depression,medium,"therapy, medication, exercise, support groups"
I'm mainly worried about heat intolerance and rapid heartbeat.,Thyroid Disorder (Hyperthyroidism),medium,"medication, radioactive iodine, surgery, beta blockers"
"ache all over, difficulty in swallowing, cough, sore throat, nasal congestion, headache",strep throat,medium,Consult a physician; rest and hydration; monitor symptoms
"I've been experiencing dizziness, fatigue and shortness of breath for the past few days.",Heart Disease,high,"lifestyle changes, medication, surgery, cardiac rehabilitation"
"I was referred here because of unintended weight loss, extreme hunger, frequent urination and blurred vision.",Diabetes Type 1,high,"insulin therapy, blood sugar monitoring, diet management, exercise"
"Can you help with difficulty swallowing, sore throat, regurgitation, chronic cough, heartburn and chest pain?",GERD (Acid Reflux),low,"diet changes, medications, weight management, avoid lying down after meals"
"vomiting blood, melena, changes in stool appearance, sharp abdominal pain, weakness",gastrointestinal hemorrhage,medium,Consult a physician; rest and hydration; monitor symptoms
"I was referred here because of abdominal pain, constipation, fever, vomiting, loss of appetite and nausea.",Appendicitis,high,"surgery (appendectomy), antibiotics"
"I've noticed chest pain, sore throat and regurgitation recently.",GERD (Acid Reflux),low,"diet changes, medications, weight management, avoid lying down after meals"
"Patient presents with hunger, frequent urination, slow healing, weight loss and fatigue.",Diabetes Type 2,high,"diet changes, exercise, medication, blood sugar monitoring"
"I have chest pain, fever, cough, fatigue and confusion and it's getting worse.",Pneumonia,high,"antibiotics, rest, hydration, oxygen therapy"
"For the last week I've had burning urination, pelvic pain and fever.",Urinary Tract Infection,medium,"antibiotics, hydration, urinary pain relievers"
"allergic reaction, sneezing, symptoms of eye, eye redness",conjunctivitis due to allergy,medium,Consult a physician; rest and hydration; monitor symptoms
"Patient presents with nausea, shortness of breath, chest pain and dizziness.",Heart Disease,high,"lifestyle changes, medication, surgery, cardiac rehabilitation"
My family noticed I have sputum production and chest pain.,Pneumonia,high,"antibiotics, rest, hydration, oxygen therapy"
"My main complaints are restlessness, irritability, sleep problems, difficulty concentrating and excessive worry.",Anxiety Disorder,medium,"therapy, medication, stress management, lifestyle changes"
"unusual symptoms, atypical presentation, consult specialist",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
"I was referred here because of swollen lymph nodes, body aches, rash, fever, sore throat and extreme fatigue.",Mononucleosis,low,"rest, hydration, pain relievers, avoid strenuous activity"
"I came in today due to nausea, visual disturbances, dizziness, sensitivity to light and sensitivity to sound.",Migraine,medium,"pain relievers, rest in dark room, avoid triggers, prescription medications"
"I have fatigue, itchy rash and loss of appetite and it's getting worse.",Chickenpox,low,"rest, calamine lotion, antihistamines, avoid scratching"
"I went to the clinic because of pain in arm, nausea, chest pain, fatigue, shortness of breath and pain in neck/jaw.",Coronary Artery Disease,high,"medication, lifestyle changes, angioplasty, bypass surgery"
"painful urination, cramps and spasms, back pain, pelvic pain, pain during pregnancy, vaginal discharge, burning abdominal pain",vulvodynia,medium,Consult a physician; rest and hydration; monitor symptoms
"hip stiffness or tightness, ache all over, back pain",arthritis of the hip,medium,Consult a physician; rest and hydration; monitor symptoms
"I was referred here because of cold intolerance, dry skin, hair loss, constipation, fatigue and depression.",Thyroid Disorder (Hypothyroidism),medium,"thyroid hormone replacement, regular monitoring, diet adjustments"
"There's been some sensitivity to sound, sensitivity to light, dizziness, nausea and visual disturbances that started recently.",Migraine,medium,"pain relievers, rest in dark room, avoid triggers, prescription medications"
"I came in today due to irritability, sleep problems, fatigue, restlessness, difficulty concentrating and excessive worry.",Anxiety Disorder,medium,"therapy, medication, stress management, lifestyle changes"
"diarrhea, side pain, weakness, upper abdominal pain",liver disease,medium,Consult a physician; rest and hydration; monitor symptoms
"knee pain, hip pain, low back pain, ache all over, loss of sensation",spondylosis,medium,Consult a physician; rest and hydration; monitor symptoms
"I've noticed fatigue, swelling, joint pain, decreased range of motion and stiffness recently.",Arthritis,medium,"medication, physical therapy, exercise, joint replacement"
"symptoms of bladder, frequent urination, side pain, blood in urine, pelvic pain",cystitis,medium,Consult a physician; rest and hydration; monitor symptoms
"I've been experiencing dehydration, fever, nausea and stomach pain for the past few days.",Gastroenteritis (Stomach Flu),low,"hydration, electrolyte replacement, rest, bland diet"
"pain during pregnancy, intermenstrual bleeding, sharp abdominal pain, cramps and spasms, lower abdominal pain, pelvic pain",vaginal cyst,medium,Consult a physician; rest and hydration; monitor symptoms
Can you help with increased thirst and unintended weight loss?,Diabetes Type 1,high,"insulin therapy, blood sugar monitoring, diet management, exercise"
"My family noticed I have difficulty concentrating, shoulder tension, fatigue and pressure in head.",Tension Headache,low,"over-the-counter pain relievers, stress management, relaxation techniques, physical therapy"
"shortness of breath, nausea, jaundice, heartburn, blood in stool, side pain",liver disease,medium,Consult a physician; rest and hydration; monitor symptoms
"fainting, abnormal involuntary movements, feeling ill, nausea",hypoglycemia,medium,Consult a physician; rest and hydration; monitor symptoms
"Can you help with loss of appetite, fatigue, headache, chills, sore throat and dry cough?",Influenza (Flu),medium,"rest, hydration, antiviral medications, fever reducers"
"back pain, hand or finger pain, leg pain, headache, foot or toe pain, knee pain, arm pain, shoulder pain, low back pain",sprain or strain,medium,Consult a physician; rest and hydration; monitor symptoms
mild thirst,No Diabetes,low,Maintain healthy weight; balanced diet; regular exercise; annual glucose screening
"cough, shortness of breath, sore throat, difficulty in swallowing, sharp chest pain, vomiting",esophagitis,medium,Consult a physician; rest and hydration; monitor symptoms
"The doctor previously mentioned something about chills, fatigue, headache, loss of appetite, body aches and sore throat.",Influenza (Flu),medium,"rest, hydration, antiviral medications, fever reducers"
"I've been experiencing nausea, chest pain, dizziness and shortness of breath for the past few days.",Heart Disease,high,"lifestyle changes, medication, surgery, cardiac rehabilitation"
"elbow pain, hand or finger pain, wrist pain, wrist swelling",injury to the arm,medium,Consult a physician; rest and hydration; monitor symptoms
"My family noticed I have malaise, sweating, chills and body aches.",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
"Patient presents with sputum production, chills and cough.",Pneumonia,high,"antibiotics, rest, hydration, oxygen therapy"
"I've noticed fever, diarrhea and headache recently.",Gastroenteritis (Stomach Flu),low,"hydration, electrolyte replacement, rest, bland diet"
"hip pain, ache all over, back pain, knee pain, leg pain",spondylosis,medium,Consult a physician; rest and hydration; monitor symptoms
"My family noticed I have runny nose, itchy eyes, fatigue and headache.",Allergic Rhinitis,low,"antihistamines, nasal sprays, avoid allergens, immunotherapy"
I came in today due to dizziness and sensitivity to sound.,Migraine,medium,"pain relievers, rest in dark room, avoid triggers, prescription medications"
"I've been experiencing shortness of breath, fatigue, weakness, dizziness and pale skin for the past few days.",Anemia,medium,"iron supplements, diet changes, treatment of underlying cause, blood transfusions"
"There's been some congestion, fatigue, sore throat, cough and runny nose that started recently.",Common Cold,low,"rest, hydration, over-the-counter cold medication, vitamin C"
I was referred here because of mild fever and runny nose.,Common Cold,low,"rest, hydration, over-the-counter cold medication, vitamin C"
"ankle pain, wrist pain, shoulder pain, back pain",sprain or strain,medium,Consult a physician; rest and hydration; monitor symptoms
I've noticed nervousness and tremors recently.,Thyroid Disorder (Hyperthyroidism),medium,"medication, radioactive iodine, surgery, beta blockers"
I was referred here because of appetite changes and loss of interest.,Depression,medium,"therapy, medication, exercise, support groups"
"I went to the clinic because of chills, fever and shortness of breath.",Pneumonia,high,"antibiotics, rest, hydration, oxygen therapy"
"depression, delusions or hallucinations, difficulty speaking, abusing alcohol, depressive or psychotic symptoms",marijuana abuse,medium,Consult a physician; rest and hydration; monitor symptoms
"diarrhea, upper abdominal pain, side pain, weakness",liver disease,medium,Consult a physician; rest and hydration; monitor symptoms
"nasal congestion, cough, symptoms of eye, lacrimation, pain in eye, eye redness, itchiness of eye",conjunctivitis due to allergy,medium,Consult a physician; rest and hydration; monitor symptoms
"My family noticed I have pelvic pain, frequent urination and cloudy urine.",Urinary Tract Infection,medium,"antibiotics, hydration, urinary pain relievers"
"I came in today due to sneezing, itchy eyes, congestion, headache, fatigue and runny nose.",Allergic Rhinitis,low,"antihistamines, nasal sprays, avoid allergens, immunotherapy"
"decreased appetite, headache, skin rash, ache all over, cough, nasal congestion, ear pain, difficulty in swallowing",strep throat,medium,Consult a physician; rest and hydration; monitor symptoms
"I came in today due to extreme hunger, dry skin, frequent urination, slow-healing sores, increased appetite and high glucose.",Diabetes Type 2,high,Diet changes; exercise; medication; blood sugar monitoring
"I've been experiencing sleep changes, fatigue, difficulty concentrating, persistent sadness, loss of interest and appetite changes for the past few days.",Depression,medium,"therapy, medication, exercise, support groups"
"leg pain, knee swelling, elbow pain, arm stiffness or tightness, arm pain, elbow swelling, knee pain",bursitis,medium,Consult a physician; rest and hydration; monitor symptoms
"I woke up with headache, itchy eyes, sneezing, fatigue, congestion and runny nose and it hasn't gone away.",Allergic Rhinitis,low,"antihistamines, nasal sprays, avoid allergens, immunotherapy"
"intermenstrual bleeding, blood clots during menstrual periods, lower abdominal pain, spotting or bleeding during pregnancy",spontaneous abortion,medium,Consult a physician; rest and hydration; monitor symptoms
"painful urination, side pain, lower abdominal pain, involuntary urination, frequent urination, sharp abdominal pain",cystitis,medium,Consult a physician; rest and hydration; monitor symptoms
"weight gain, occasional fatigue",No Diabetes,low,Maintain healthy weight; balanced diet; regular exercise; annual glucose screening
"I have fever, constipation and abdominal pain and it's getting worse.",Appendicitis,high,"surgery (appendectomy), antibiotics"
"Can you help with cough, sputum production, fever, chest pain, chills and shortness of breath?",Pneumonia,high,"antibiotics, rest, hydration, oxygen therapy"
"anxiety and nervousness, difficulty speaking, depressive or psychotic symptoms, depression, abusing alcohol, drug abuse",marijuana abuse,medium,Consult a physician; rest and hydration; monitor symptoms
"burning abdominal pain, vaginal pain, sharp abdominal pain, cramps and spasms, lower abdominal pain, pain during pregnancy, side pain",vulvodynia,medium,Consult a physician; rest and hydration; monitor symptoms
I have headache and pressure in head and it's getting worse.,Tension Headache,low,"over-the-counter pain relievers, stress management, relaxation techniques, physical therapy"
"There's been some weight gain, constipation, hair loss, depression and cold intolerance that started recently.",Thyroid Disorder (Hypothyroidism),medium,"thyroid hormone replacement, regular monitoring, diet adjustments"
"My family noticed I have frequent urination, increased thirst, fatigue, slow healing, hunger and blurred vision.",Diabetes Type 2,high,"diet changes, exercise, medication, blood sugar monitoring"
"wheezing, difficulty breathing, cough, shortness of breath, sharp chest pain",acute bronchitis,medium,Consult a physician; rest and hydration; monitor symptoms
"There's been some dizziness, pale skin, fatigue, cold hands/feet and weakness that started recently.",Anemia,medium,"iron supplements, diet changes, treatment of underlying cause, blood transfusions"
"The patient reports pale skin, cold hands/feet, dizziness and shortness of breath.",Anemia,medium,"iron supplements, diet changes, treatment of underlying cause, blood transfusions"
"I came in today due to rapid heartbeat, nervousness and tremors.",Thyroid Disorder (Hyperthyroidism),medium,"medication, radioactive iodine, surgery, beta blockers"
"I woke up with depression, fatigue, dry skin, hair loss, weight gain and cold intolerance and it hasn't gone away.",Thyroid Disorder (Hypothyroidism),medium,"thyroid hormone replacement, regular monitoring, diet adjustments"
"difficulty speaking, fears and phobias, excessive anger, delusions or hallucinations",marijuana abuse,medium,Consult a physician; rest and hydration; monitor symptoms
"I've been experiencing dizziness, shortness of breath, cold hands/feet and fatigue for the past few days.",Anemia,medium,"iron supplements, diet changes, treatment of underlying cause, blood transfusions"
There's been some burning urination and pelvic pain that started recently.,Urinary Tract Infection,medium,"antibiotics, hydration, urinary pain relievers"
"I have nausea, vomiting, abdominal pain and constipation and it's getting worse.",Appendicitis,high,"surgery (appendectomy), antibiotics"
"The doctor previously mentioned something about decreased range of motion, fatigue, stiffness and joint pain.",Arthritis,medium,"medication, physical therapy, exercise, joint replacement"
"I have nausea, vomiting, fever and abdominal pain and it's getting worse.",Appendicitis,high,"surgery (appendectomy), antibiotics"
"I'm mainly worried about constipation, fatigue, depression, dry skin and hair loss.",Thyroid Disorder (Hypothyroidism),medium,"thyroid hormone replacement, regular monitoring, diet adjustments"
"I've noticed mild fever, fatigue, headache, sneezing and congestion recently.",Common Cold,low,"rest, hydration, over-the-counter cold medication, vitamin C"
"Patient presents with burning urination, frequent urination, pelvic pain and cloudy urine.",Urinary Tract Infection,medium,"antibiotics, hydration, urinary pain relievers"
"I have difficulty concentrating, sleep problems, restlessness and fatigue and it's getting worse.",Anxiety Disorder,medium,"therapy, medication, stress management, lifestyle changes"
"Patient presents with fatigue, pain in arm and chest pain.",Coronary Artery Disease,high,"medication, lifestyle changes, angioplasty, bypass surgery"
"arm pain, shoulder pain, ache all over, low back pain, leg pain, neck pain, paresthesia, loss of sensation, lower body pain",spondylosis,medium,Consult a physician; rest and hydration; monitor symptoms
"abnormal involuntary movements, arm pain, hand or finger pain, problems with movement, neck pain, back pain",complex regional pain syndrome,medium,Consult a physician; rest and hydration; monitor symptoms
"difficulty speaking, delusions or hallucinations, fears and phobias, excessive anger",marijuana abuse,medium,Consult a physician; rest and hydration; monitor symptoms
"abdominal pain, bloating, constipation, diarrhea",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
"I went to the clinic because of nervousness, heat intolerance, tremors, rapid heartbeat, weight loss and sleep problems.",Thyroid Disorder (Hyperthyroidism),medium,"medication, radioactive iodine, surgery, beta blockers"
"Can you help with nausea, shortness of breath, fatigue, chest pain, dizziness and heart palpitations?",Heart Disease,high,"lifestyle changes, medication, surgery, cardiac rehabilitation"
"I came in today due to extreme fatigue, fever and sore throat.",Mononucleosis,low,"rest, hydration, pain relievers, avoid strenuous activity"
"My main complaints are chest pain, fatigue, pain in arm, pain in neck/jaw, shortness of breath and nausea.",Coronary Artery Disease,high,"medication, lifestyle changes, angioplasty, bypass surgery"
"wheezing, difficulty breathing, vomiting, sore throat, fever, cough, chills",pneumonia,high,Consult a physician
"cough, sore throat, coryza, headache",acute bronchitis,medium,Consult a physician; rest and hydration; monitor symptoms
"I'm mainly worried about body aches, rash, fever and extreme fatigue.",Mononucleosis,low,"rest, hydration, pain relievers, avoid strenuous activity"
"I've been experiencing headache, loss of appetite, itchy rash and fever for the past few days.",Chickenpox,low,"rest, calamine lotion, antihistamines, avoid scratching"
"My family noticed I have vomiting, abdominal pain, constipation, loss of appetite, nausea and fever.",Appendicitis,high,"surgery (appendectomy), antibiotics"
"burning abdominal pain, chills, blood in stool, diarrhea, vomiting, fever",infectious gastroenteritis,medium,Consult a physician; rest and hydration; monitor symptoms
"Patient presents with coughing, difficulty breathing and chest tightness.",Asthma,medium,"inhalers, medications, avoid triggers, action plan"
"I went to the clinic because of dizziness, shortness of breath, heart palpitations, fatigue, chest pain and nausea.",Heart Disease,high,"lifestyle changes, medication, surgery, cardiac rehabilitation"
"I went to the clinic because of cough, fatigue and shortness of breath.",Bronchitis,medium,"rest, hydration, bronchodilators, cough suppressants"
"I have shortness of breath, mucus production, fatigue and fever and it's getting worse.",Bronchitis,medium,"rest, hydration, bronchodilators, cough suppressants"
"My main complaints are fatigue, appetite changes, difficulty concentrating and persistent sadness.",Depression,medium,"therapy, medication, exercise, support groups"
I have loss of appetite and vomiting and it's getting worse.,Appendicitis,high,"surgery (appendectomy), antibiotics"
"Patient presents with headache, dry cough and high fever.",Influenza (Flu),medium,"rest, hydration, antiviral medications, fever reducers"
"melena, sharp abdominal pain, vomiting, dizziness",gastrointestinal hemorrhage,medium,Consult a physician; rest and hydration; monitor symptoms
"acne or pimples, abnormal appearing skin, pelvic pain, skin swelling",fungal infection of the hair,medium,Consult a physician; rest and hydration; monitor symptoms
"I woke up with extreme fatigue, body aches, swollen lymph nodes, fever and rash and it hasn't gone away.",Mononucleosis,low,"rest, hydration, pain relievers, avoid strenuous activity"
My main complaints are diarrhea and fever.,Gastroenteritis (Stomach Flu),low,"hydration, electrolyte replacement, rest, bland diet"
"problems during pregnancy, spotting or bleeding during pregnancy, heavy menstrual flow, cramps and spasms, sharp abdominal pain, pelvic pain, lower abdominal pain",spontaneous abortion,medium,Consult a physician; rest and hydration; monitor symptoms
The patient reports sleep changes and persistent sadness.,Depression,medium,"therapy, medication, exercise, support groups"
"My main complaints are chills, dry cough, headache and loss of appetite.",Influenza (Flu),medium,"rest, hydration, antiviral medications, fever reducers"
"I've been experiencing chronic cough, regurgitation, chest pain and sore throat for the past few days.",GERD (Acid Reflux),low,"diet changes, medications, weight management, avoid lying down after meals"
"I was referred here because of sore throat, difficulty swallowing, chronic cough, regurgitation and chest pain.",GERD (Acid Reflux),low,"diet changes, medications, weight management, avoid lying down after meals"
"I went to the clinic because of fatigue, swelling and joint pain.",Arthritis,medium,"medication, physical therapy, exercise, joint replacement"
"Can you help with shortness of breath, sputum production, fatigue, confusion and chest pain?",Pneumonia,high,"antibiotics, rest, hydration, oxygen therapy"
"There's been some heartburn, sore throat, chronic cough, chest pain, difficulty swallowing and regurgitation that started recently.",GERD (Acid Reflux),low,"diet changes, medications, weight management, avoid lying down after meals"
"I've been experiencing fatigue, sleep changes and loss of interest for the past few days.",Depression,medium,"therapy, medication, exercise, support groups"
"wrist swelling, hand or finger swelling, arm stiffness or tightness, arm pain, hand or finger pain, arm swelling, bones are painful",injury to the arm,medium,Consult a physician; rest and hydration; monitor symptoms
"I've noticed mild fever, cough, sore throat, sneezing, congestion and runny nose recently.",Common Cold,low,"rest, hydration, over-the-counter cold medication, vitamin C"
"congestion in chest, sore throat, wheezing, cough",acute bronchitis,medium,Consult a physician; rest and hydration; monitor symptoms
"I'm mainly worried about chest tightness, coughing, wheezing and difficulty breathing.",Asthma,medium,"inhalers, medications, avoid triggers, action plan"
"knee swelling, wrist swelling, hand or finger swelling, ankle pain, ankle swelling, leg swelling",gout,medium,Consult a physician; rest and hydration; monitor symptoms
"weakness, fever, difficulty breathing, cough, wheezing, vomiting, nasal congestion",pneumonia,high,Consult a physician
"My main complaints are regurgitation, difficulty swallowing, heartburn, chronic cough, sore throat and chest pain.",GERD (Acid Reflux),low,"diet changes, medications, weight management, avoid lying down after meals"
The patient reports pale skin and dizziness.,Anemia,medium,"iron supplements, diet changes, treatment of underlying cause, blood transfusions"
"painful sinuses, headache, difficulty breathing, nosebleed",nose disorder,medium,Consult a physician; rest and hydration; monitor symptoms
"My family noticed I have fever, pelvic pain, burning urination and cloudy urine.",Urinary Tract Infection,medium,"antibiotics, hydration, urinary pain relievers"
"I went to the clinic because of cold hands/feet, fatigue, dizziness, weakness and pale skin.",Anemia,medium,"iron supplements, diet changes, treatment of underlying cause, blood transfusions"
"I was referred here because of fever, swollen lymph nodes, sore throat and body aches.",Mononucleosis,low,"rest, hydration, pain relievers, avoid strenuous activity"
"joint pain, problems with movement, leg pain, pelvic pain, ache all over",arthritis of the hip,medium,Consult a physician; rest and hydration; monitor symptoms
"fever, difficulty breathing, nasal congestion, cough, coryza, ear pain",nose disorder,medium,Consult a physician; rest and hydration; monitor symptoms
"The doctor previously mentioned something about nausea, visual disturbances, sensitivity to sound, dizziness, severe headache and sensitivity to light.",Migraine,medium,"pain relievers, rest in dark room, avoid triggers, prescription medications"
"excessive thirst, frequent urination, numbness in hands or feet, fatigue, unexplained weight loss, increased appetite, high glucose, slow-healing sores",Diabetes,medium,Blood sugar monitoring; insulin therapy; metformin; dietary changes; regular exercise
"I've been experiencing appetite changes, persistent sadness, sleep changes, difficulty concentrating and fatigue for the past few days.",Depression,medium,"therapy, medication, exercise, support groups"
"hostile behavior, depressive or psychotic symptoms, delusions or hallucinations, abusing alcohol, drug abuse, excessive anger",marijuana abuse,medium,Consult a physician; rest and hydration; monitor symptoms
"The patient reports constipation, dry skin, fatigue, hair loss and weight gain.",Thyroid Disorder (Hypothyroidism),medium,"thyroid hormone replacement, regular monitoring, diet adjustments"
"I have difficulty swallowing, chronic cough, heartburn, chest pain, regurgitation and sore throat and it's getting worse.",GERD (Acid Reflux),low,"diet changes, medications, weight management, avoid lying down after meals"
"The patient reports fatigue, pressure in head, headache and shoulder tension.",Tension Headache,low,"over-the-counter pain relievers, stress management, relaxation techniques, physical therapy"
"arm stiffness or tightness, arm pain, leg pain, elbow pain, shoulder stiffness or tightness",bursitis,medium,Consult a physician; rest and hydration; monitor symptoms
"The patient reports chills, chest pain, confusion, fatigue and shortness of breath.",Pneumonia,high,"antibiotics, rest, hydration, oxygen therapy"
"I have chest tightness, shortness of breath, coughing and wheezing and it's getting worse.",Asthma,medium,"inhalers, medications, avoid triggers, action plan"
"My main complaints are constipation, cold intolerance, hair loss and fatigue.",Thyroid Disorder (Hypothyroidism),medium,"thyroid hormone replacement, regular monitoring, diet adjustments"
"My main complaints are shortness of breath, fatigue, nausea and heart palpitations.",Heart Disease,high,"lifestyle changes, medication, surgery, cardiac rehabilitation"
"heartburn, chest tightness, upper abdominal pain, sharp chest pain, nausea, vomiting",esophagitis,medium,Consult a physician; rest and hydration; monitor symptoms
Patient presents with fever and headache.,Chickenpox,low,"rest, calamine lotion, antihistamines, avoid scratching"
"arm weakness, loss of sensation, disturbance of memory, foot or toe pain, back pain, abnormal involuntary movements",peripheral nerve disorder,medium,Consult a physician; rest and hydration; monitor symptoms
Can you help with vomiting and diarrhea?,Gastroenteritis (Stomach Flu),low,"hydration, electrolyte replacement, rest, bland diet"
"hand or finger pain, wrist pain, neck pain, leg pain, foot or toe pain, arm pain, headache, shoulder pain",sprain or strain,medium,Consult a physician; rest and hydration; monitor symptoms
"lower abdominal pain, side pain, sharp abdominal pain, nausea, chills, diarrhea, upper abdominal pain",diverticulitis,medium,Consult a physician; rest and hydration; monitor symptoms
"The doctor previously mentioned something about severe headache, sensitivity to light, sensitivity to sound, dizziness, visual disturbances and nausea.",Migraine,medium,"pain relievers, rest in dark room, avoid triggers, prescription medications"
"sharp abdominal pain, painful urination, frequent urination, side pain, involuntary urination, lower abdominal pain",cystitis,medium,Consult a physician; rest and hydration; monitor symptoms
"drug abuse, hostile behavior, depressive or psychotic symptoms, excessive anger, abusing alcohol, delusions or hallucinations",marijuana abuse,medium,Consult a physician; rest and hydration; monitor symptoms
"foot or toe pain, foot or toe swelling, hand or finger swelling, knee pain, leg swelling, joint pain, knee swelling, ankle pain",gout,medium,Consult a physician; rest and hydration; monitor symptoms
"The patient reports increased thirst, slow healing, frequent urination, fatigue, blurred vision and hunger.",Diabetes Type 2,high,"diet changes, exercise, medication, blood sugar monitoring"
"Patient presents with tremors, nervousness, weight loss, sleep problems and heat intolerance.",Thyroid Disorder (Hyperthyroidism),medium,"medication, radioactive iodine, surgery, beta blockers"
"arm swelling, arm pain, shoulder stiffness or tightness, arm stiffness or tightness, knee pain",bursitis,medium,Consult a physician; rest and hydration; monitor symptoms
"Patient presents with nausea, visual disturbances and sensitivity to sound.",Migraine,medium,"pain relievers, rest in dark room, avoid triggers, prescription medications"
"Can you help with runny nose, sore throat, cough and congestion?",Common Cold,low,"rest, hydration, over-the-counter cold medication, vitamin C"
"My family noticed I have chest pain, headache, vision changes, dizziness, nosebleeds and shortness of breath.",Hypertension (High Blood Pressure),high,"lifestyle changes, medication, low-sodium diet, regular exercise"
"frequent urination, fatigue, excessive thirst, dry skin, frequent infections, slow-healing sores, blurred vision",Diabetes,medium,Blood sugar monitoring; insulin therapy; metformin; dietary changes; regular exercise
"I woke up with nausea, chest pain, pain in neck/jaw, fatigue, pain in arm and shortness of breath and it hasn't gone away.",Coronary Artery Disease,high,"medication, lifestyle changes, angioplasty, bypass surgery"
I'm mainly worried about wheezing and chest tightness.,Asthma,medium,"inhalers, medications, avoid triggers, action plan"
"My main complaints are unclear diagnosis, mild fever, further testing needed and occasional pain.",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
Can you help with sensitivity to sound and visual disturbances?,Migraine,medium,"pain relievers, rest in dark room, avoid triggers, prescription medications"
"I came in today due to burning urination, fever, nausea, pelvic pain, frequent urination and cloudy urine.",Urinary Tract Infection,medium,"antibiotics, hydration, urinary pain relievers"
"frequent urination, blood in urine, suprapubic pain, involuntary urination",cystitis,medium,Consult a physician; rest and hydration; monitor symptoms
The doctor previously mentioned something about sneezing and headache.,Allergic Rhinitis,low,"antihistamines, nasal sprays, avoid allergens, immunotherapy"
"weakness, nasal congestion, sharp chest pain, sore throat, cough",pneumonia,high,Consult a physician
"I'm mainly worried about dehydration, fatigue and stomach pain.",Gastroenteritis (Stomach Flu),low,"hydration, electrolyte replacement, rest, bland diet"
"I've been experiencing shortness of breath, dizziness and pale skin for the past few days.",Anemia,medium,"iron supplements, diet changes, treatment of underlying cause, blood transfusions"
"The doctor previously mentioned something about difficulty concentrating, irritability, restlessness and sleep problems.",Anxiety Disorder,medium,"therapy, medication, stress management, lifestyle changes"
"shortness of breath, sharp chest pain, difficulty in swallowing, chest tightness, vomiting, burning abdominal pain, heartburn",esophagitis,medium,Consult a physician; rest and hydration; monitor symptoms
"There's been some hair loss, cold intolerance, dry skin, constipation and depression that started recently.",Thyroid Disorder (Hypothyroidism),medium,"thyroid hormone replacement, regular monitoring, diet adjustments"
"My main complaints are fatigue, sleep changes, difficulty concentrating, loss of interest, appetite changes and persistent sadness.",Depression,medium,"therapy, medication, exercise, support groups"
"cough, difficulty breathing, fever, ear pain, sinus congestion",nose disorder,medium,Consult a physician; rest and hydration; monitor symptoms
"Patient presents with high fever, body aches and dry cough.",Influenza (Flu),medium,"rest, hydration, antiviral medications, fever reducers"
"My main complaints are headache, high fever, fatigue, chills and loss of appetite.",Influenza (Flu),medium,"rest, hydration, antiviral medications, fever reducers"
"I've been experiencing cough, fatigue, shortness of breath, mucus production, chest discomfort and fever for the past few days.",Bronchitis,medium,"rest, hydration, bronchodilators, cough suppressants"
"I've been experiencing frequent urination, increased thirst, hunger and weight loss for the past few days.",Diabetes Type 2,high,"diet changes, exercise, medication, blood sugar monitoring"
"Can you help with shortness of breath, fatigue, weakness, cold hands/feet and dizziness?",Anemia,medium,"iron supplements, diet changes, treatment of underlying cause, blood transfusions"
"cramps and spasms, intermenstrual bleeding, pain during pregnancy, sharp abdominal pain, uterine contractions",spontaneous abortion,medium,Consult a physician; rest and hydration; monitor symptoms
"I've been experiencing joint pain, decreased range of motion and stiffness for the past few days.",Arthritis,medium,"medication, physical therapy, exercise, joint replacement"
"I have heat intolerance, nervousness and sleep problems and it's getting worse.",Thyroid Disorder (Hyperthyroidism),medium,"medication, radioactive iodine, surgery, beta blockers"
"I went to the clinic because of nausea, loss of appetite, constipation, fever and vomiting.",Appendicitis,high,"surgery (appendectomy), antibiotics"
"For the last week I've had chest pain, sore throat and heartburn.",GERD (Acid Reflux),low,"diet changes, medications, weight management, avoid lying down after meals"
"The doctor previously mentioned something about jaw pain, arm pain, high cholesterol, irregular heartbeat, rapid heartbeat, sweating, chest pain and dizziness.",Heart Disease,high,Immediate medical attention; aspirin; nitroglycerin; lifestyle changes; cardiac rehabilitation
"There's been some night sweats, fatigue, weight loss and persistent cough that started recently.",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
"I was referred here because of sore throat, heartburn, chest pain, difficulty swallowing, regurgitation and chronic cough.",GERD (Acid Reflux),low,"diet changes, medications, weight management, avoid lying down after meals"
"The patient reports nausea, cloudy urine, burning urination, frequent urination, pelvic pain and fever.",Urinary Tract Infection,medium,"antibiotics, hydration, urinary pain relievers"
"hand or finger pain, ankle pain, foot or toe pain, ankle swelling, leg swelling, wrist swelling",gout,medium,Consult a physician; rest and hydration; monitor symptoms
"diarrhea, blood in stool, sharp abdominal pain, fainting, nausea",gastrointestinal hemorrhage,medium,Consult a physician; rest and hydration; monitor symptoms
"skin dryness, peeling, scaliness, or roughness, irregular appearing scalp, skin growth, itching of skin, pelvic pain",fungal infection of the hair,medium,Consult a physician; rest and hydration; monitor symptoms
